7633.73 -3541.07
7633.79 -449.742
7634 -1575.31
7634.3 -2312.84
7634.49 -1430.69
7634.89 -3078.78
7634.98 -665.839
7635.29 -2356.4
7635.42 -999.78
7635.71 -2196.48
7635.83 -936.675
7635.85 -162.932
7636 -1150.36
7636.11 -836.395
7636.3 -1472.34
7636.7 -3020.61
7636.87 -1282.29
7637.32 -3431.26
7637.37 -429.406
7637.64 -2057.78
7638.12 -3652.21
7638.61 -3712.02
7638.91 -2340.45
7638.95 -281.381
7639.2 -1949.72
7639.6 -3049.51
7639.87 -2055.32
7640.01 -1023.79
7640.2 -1496.29
7640.67 -3587.29
7641.12 -3411.55
7641.47 -2660.01
7641.57 -780.329
7641.92 -2721
7642.02 -764.853
7642.39 -2806.42
7642.86 -3568.36
7643.05 -1436.29
7643.34 -2241.76
7643.56 -1681.45
7644.01 -3469.85
7644.08 -490.273
7644.16 -607.902
7644.57 -3180.61
7644.65 -585.501
7645.09 -3336.29
7645.48 -2973.75
7645.68 -1569.05
7645.93 -1904.83
7646.42 -3719.91
7646.43 -94.5068
7646.43 -8.70949
7646.43 -14.2045
7646.75 -2424.68
7646.83 -634.28
7647.22 -2958.81
7647.5 -2135.29
7647.92 -3207.6
7648.21 -2244.1
7648.38 -1302.55
7648.82 -3362.88
7649.1 -2110.47
7649.23 -1045.17
7649.59 -2691.38
7649.99 -3131.03
7650.03 -306.123
7650.06 -170.329
7650.09 -226.789
7650.52 -3352.7
7650.84 -2401.93
7651.31 -3607.49
7651.61 -2284.39
7652 -2957.51
7652.26 -2007.4
7652.26 -20.2555
7652.54 -2179.79
7652.96 -3148.18
7653.19 -1818.45
7653.52 -2496.65
7653.87 -2700.2
7653.88 -79.1711
7654.16 -2116.66
7654.46 -2310.99
7654.93 -3554.96
7655.26 -2578.64
7655.3 -264.062
7655.3 -37.1895
7655.32 -116.386
7655.6 -2180.17
7655.99 -2941.91
7656.25 -2030.44
7656.6 -2669.91
7656.76 -1182.49
7657.12 -2764.2
7657.22 -763.84
7657.62 -3059.62
7658.09 -3609.17
7658.27 -1369.52
7658.64 -2875.38
7659.1 -3540.12
7659.36 -1941.98
7659.65 -2282.25
7659.87 -1631.17
7660.04 -1303.71
7660.16 -933.938
7660.41 -1897.09
7660.89 -3680.43
7661.27 -2944.51
7661.59 -2421.3
7661.71 -909.987
7662.15 -3366.96
7662.27 -965.958
7662.36 -699.291
7662.84 -3682.73
7663.26 -3208.75
7663.52 -1983.99
7663.97 -3462.61
7664.1 -966.558
7664.34 -1870.35
7664.74 -3002.13
7665.17 -3308.45
7665.4 -1820.77
7665.45 -321.219
7665.53 -653.383
7666.02 -3739.4
7666.34 -2421.93
7666.8 -3529.52
7666.84 -333.888
7666.85 -87.0841
7667.06 -1569.85
7667.3 -1873.36
7667.74 -3411.45
7668.08 -2599.03
7668.3 -1676.17
7668.42 -899.121
7668.79 -2828.96
7669.04 -1923.13
7669.47 -3318.48
7669.54 -486.316
7670.03 -3820.13
7670.11 -612.039
7670.25 -1076.76
7670.69 -3361.01
7670.77 -562.603
7670.88 -862.749
7670.97 -729.762
7671.46 -3767.81
7671.81 -2682.57
7672.01 -1493.8
7672.03 -131.718
7672.39 -2788.37
7672.6 -1624.42
7672.64 -297.094
7672.9 -2023.08
7673.22 -2466.81
7673.49 -2056.66
7673.57 -591.402
7673.63 -483.63
7673.91 -2096.83
7673.92 -126.717
7674.16 -1831.78
7674.29 -1013.54
7674.72 -3276.2
7675.06 -2595.1
7675.09 -211.237
7675.18 -731.54
7675.65 -3572.12
7675.86 -1658.43
7676.28 -3201.38
7676.38 -761.581
7676.44 -490.333
7676.69 -1890.78
7677.08 -2964.63
7677.52 -3416.71
7677.93 -3168.59
7678.33 -3052.73
7678.62 -2244.7
7679.01 -3002.7
7679.5 -3746.44
7679.57 -535.569
7679.67 -745.894
7679.82 -1150.98
7679.9 -641.742
7680.27 -2817.37
7680.67 -3084.16
7680.72 -351.098
7681 -2210.87
7681.46 -3512.91
7681.76 -2306.58
7681.89 -1011.96
7682 -791.171
7682.1 -779.286
7682.14 -309.813
7682.4 -2026.69
7682.74 -2609.29
7683.21 -3618.32
7683.27 -447.242
7683.56 -2230.32
7683.74 -1412.18
7683.94 -1463.9
7684.05 -861.355
7684.13 -600.281
7684.4 -2080.05
7684.47 -584.242
7684.93 -3506.62
7685.31 -2946.38
7685.69 -2880.38
7685.98 -2286.67
7685.99 -17.5607
7686 -116.106
7686.5 -3805.43
7686.73 -1782.28
7686.81 -595.818
7687.11 -2332.1
7687.15 -318.271
7687.34 -1426.7
7687.45 -863.156
7687.59 -1115.32
7687.72 -935.107
7688.13 -3197.55
7688.5 -2818.1
7688.8 -2309.16
7689.3 -3821.61
7689.59 -2289.54
7689.88 -2230.75
7690.02 -1052.86
7690.11 -694.331
7690.4 -2243.3
7690.8 -3037.58
7690.95 -1186.09
7691 -338.023
7691.23 -1807.96
7691.35 -948.551
7691.75 -3066.22
7692.22 -3603.88
7692.51 -2203.39
7692.65 -1065.08
7693.11 -3543.32
7693.33 -1688.03
7693.55 -1731.3
7693.88 -2543.47
7694.11 -1787.02
7694.51 -3069.97
7694.52 -79.1191
7695.02 -3811.85
7695.16 -1061.76
7695.49 -2587.88
7695.84 -2654.08
7695.99 -1189.26
7696.48 -3721.7
7696.63 -1169.57
7696.73 -821.845
7696.93 -1499.88
7697.03 -767.48
7697.45 -3235.64
7697.84 -3032.8
7698.09 -1933.09
7698.25 -1179
7698.45 -1555.65
7698.82 -2869.53
7699.14 -2439.82
7699.36 -1672.79
7699.8 -3387.97
7700.09 -2277.98
7700.35 -1963.14
7700.77 -3232.75
7700.98 -1644.95
7701.29 -2347.78
7701.5 -1686.18
7701.95 -3419.64
7702.25 -2349.79
7702.49 -1800.22
7702.56 -571.042
7702.77 -1620.68
7703.23 -3537.93
7703.33 -780.707
7703.62 -2240.12
7703.86 -1819.66
7703.9 -276.739
7704.38 -3723.11
7704.7 -2459.88
7705.07 -2857.97
7705.28 -1604.05
7705.75 -3675.03
7705.76 -19.5912
7705.86 -764.084
7705.86 -14.1217
7706.05 -1449.15
7706.31 -2016.09
7706.56 -1936.17
7706.64 -608.861
7706.96 -2495.16
7707.07 -876.641
7707.13 -393.831
7707.26 -996.713
7707.72 -3585.01
7707.94 -1684.25
7708.09 -1167.97
7708.53 -3357.29
7708.7 -1354.8
7708.97 -2091.97
7709.16 -1460.93
7709.25 -683.448
7709.64 -3008.01
7710.1 -3570.01
7710.58 -3652.99
7711.01 -3357.38
7711.4 -2954.72
7711.83 -3310.33
7712.23 -3147.63
7712.64 -3153.94
7712.67 -221.827
7712.85 -1335.76
7713.28 -3382.85
7713.31 -200.748
7713.69 -2935.06
7714.15 -3572.9
7714.54 -2975.47
7714.94 -3075.56
7715.13 -1472.66
7715.44 -2421.77
7715.88 -3349.18
7716.05 -1353.49
7716.43 -2908.57
7716.68 -1935.78
7716.8 -897.019
7717.17 -2889.23
7717.19 -147.811
7717.51 -2492.8
7717.53 -156.204
7717.94 -3135.9
7718.34 -3111.25
7718.61 -2032.37
7719.05 -3430.48
7719.38 -2555.75
7719.53 -1158.5
7719.93 -3061.26
7720.3 -2871.13
7720.44 -1111.51
7720.53 -679.572
7720.56 -254.341
7721.05 -3724.48
7721.26 -1659.37
7721.37 -835.149
7721.58 -1636.8
7721.79 -1592.06
7722 -1668.44
7722.37 -2839.49
7722.51 -1102.74
7722.92 -3090.77
7723.27 -2743.37
7723.54 -2070.19
7723.56 -190.355
7723.87 -2402.5
7723.93 -435.713
7724.41 -3732.7
7724.54 -964.761
7724.57 -236.102
7725.05 -3677.87
7725.08 -273.175
7725.22 -1084.76
7725.4 -1370.5
7725.7 -2336.32
7725.72 -126.9
7725.73 -121.134
7726.21 -3722.82
7726.5 -2196.07
7726.55 -389.825
7726.75 -1570.66
7727.07 -2454.45
7727.43 -2786.8
7727.7 -2115.49
7728.13 -3313.86
7728.34 -1601.67
7728.7 -2810.29
7728.76 -430.555
7729.2 -3408.42
7729.6 -3069.32
7729.88 -2162.73
7729.9 -186.582
7729.91 -77.9539
7730.05 -1069.63
7730.49 -3364.8
7730.78 -2308.85
7730.92 -1079.04
7731.14 -1692.79
7731.62 -3667.69
7732 -2929.99
7732.44 -3427.07
7732.46 -188.601
7732.82 -2754.2
7733.12 -2292.89
7733.54 -3300.94
7733.77 -1781.07
7734.22 -3472.93
7734.33 -827.166
7734.75 -3258.95
7734.83 -578.554
7735.19 -2797.4
7735.68 -3780.52
7735.99 -2410.43
7736.27 -2190.41
7736.59 -2502
7736.68 -635.67
7736.69 -95.3645
7737.01 -2510.76
7737.43 -3209.03
7737.58 -1184.1
7737.65 -550.424
7737.79 -1089.45
7738.22 -3317.97
7738.33 -842.114
7738.33 -28.6156
7738.49 -1236.17
7738.9 -3134.6
7739.16 -1979.94
7739.24 -653.454
7739.68 -3382.73
7740.03 -2739.71
7740.29 -2027.63
7740.47 -1350.94
7740.63 -1291.54
7741.01 -2946.63
7741.46 -3426.3
7741.89 -3320.07
7742.27 -2969.5
7742.46 -1457.34
7742.56 -811.548
7742.7 -1065.97
7742.77 -509.402
7742.81 -342.793
7742.94 -1011.61
7743.1 -1207.9
7743.21 -856.088
7743.54 -2564.62
7743.99 -3494.92
7744.26 -2108.66
7744.54 -2136.83
7744.78 -1861.33
7745.26 -3730.46
7745.55 -2265.34
7745.63 -617.367
7746.12 -3747.44
7746.28 -1235.82
7746.58 -2365.18
7746.9 -2437.7
7747.21 -2462.43
7747.58 -2870.66
7747.9 -2473.12
7748.2 -2294.79
7748.33 -1010.41
7748.69 -2773.83
7748.8 -884.53
7748.93 -1014.5
7749.07 -1078.1
7749.19 -939.258
7749.67 -3671.48
7749.95 -2203.47
7750.43 -3690.41
7750.51 -651.841
7750.75 -1867.37
7751.25 -3815.52
7751.3 -387.028
7751.36 -466.078
7751.4 -317.024
7751.62 -1703.61
7752 -2990.2
7752.14 -1035.41
7752.41 -2137.65
7752.49 -641.393
7752.94 -3485.17
7752.97 -235
7753.38 -3128.69
7753.55 -1321.49
7753.68 -996.935
7754.15 -3668.7
7754.42 -2062.76
7754.76 -2682.39
7755.25 -3776.99
7755.66 -3180.68
7755.97 -2447.43
7756.16 -1446.56
7756.3 -1088.83
7756.47 -1285.54
7756.63 -1261.75
7756.78 -1162.52
7756.82 -343.568
7757.09 -2103.54
7757.25 -1171.97
7757.31 -485.184
7757.56 -1966.16
7757.66 -761.486
7758 -2614.65
7758.22 -1743.98
7758.64 -3259.81
7758.87 -1784.9
7759.29 -3277.62
7759.62 -2499.33
7759.75 -1031.08
7759.93 -1437.32
7760.04 -827.763
7760.43 -3049.23
7760.69 -2002.24
7760.77 -624.341
7760.84 -485.692
7761.19 -2746.1
7761.65 -3551.27
7761.84 -1517.84
7762.08 -1811.18
7762.17 -740.05
7762.67 -3869.2
7762.84 -1347.03
7763.27 -3295.72
7763.37 -770.549
7763.73 -2852.41
7764 -2041.78
7764.36 -2824.02
7764.77 -3191.87
7764.97 -1554.8
7765.47 -3858.96
7765.6 -999.763
7765.81 -1671.42
7766.18 -2872.68
7766.56 -2935.13
7766.59 -242.42
7766.9 -2424.64
7767.08 -1387.99
7767.24 -1212.97
7767.25 -113.049
7767.7 -3500.71
7767.88 -1326.57
7768.18 -2400
7768.23 -354.817
7768.57 -2607.65
7768.85 -2183.48
7769.09 -1887.36
7769.15 -493.345
7769.49 -2588.55
7769.57 -671.518
7769.61 -262.703
7769.76 -1163.31
7770.01 -1977.92
7770.01 -3.95628
7770.37 -2753.05
7770.37 -16.9152
7770.78 -3240.32
7770.87 -624.722
7771.04 -1351.76
7771.51 -3635.48
7771.97 -3607.07
7772.01 -266.102
7772.49 -3806.31
7772.84 -2658.35
7772.88 -371.711
7773.27 -2976.96
7773.4 -1060.7
7773.76 -2780.87
7774.06 -2327.69
7774.47 -3158.5
7774.67 -1588.68
7774.76 -650.733
7774.99 -1820.53
7774.99 -19.2625
7775.26 -2075.1
7775.47 -1644.85
7775.74 -2093.88
7776.15 -3204.3
7776.5 -2696.58
7776.85 -2714.73
7777.09 -1855.98
7777.41 -2548.83
7777.75 -2609.51
7777.83 -628.957
7777.91 -592.532
7778.31 -3166.83
7778.34 -215.246
7778.55 -1621.33
7778.62 -516.089
7778.63 -80.2221
7778.99 -2862.82
7779.19 -1481.05
7779.37 -1426.75
7779.5 -995.793
7779.85 -2767.08
7780.04 -1480.9
7780.5 -3530.6
7780.87 -2881.03
7781.21 -2673.23
7781.57 -2823.32
7781.92 -2669.98
7782.13 -1657.6
7782.46 -2603.91
7782.49 -217.789
7782.7 -1624.84
7783.13 -3320.81
7783.31 -1449.29
7783.4 -688.437
7783.42 -122.081
7783.43 -72.5622
7783.61 -1391.95
7783.71 -825.332
7783.72 -97.7373
7783.79 -531.735
7784.06 -2043.36
7784.5 -3476.23
7784.93 -3369.77
7785.4 -3616.23
7785.49 -729.391
7785.56 -555.316
7785.81 -1891.22
7786.26 -3540.05
7786.39 -1027.85
7786.73 -2612.7
7786.78 -367.893
7787.17 -3085.31
7787.2 -193.511
7787.49 -2312.82
7787.55 -397.641
7787.9 -2751.24
7788.01 -863.626
7788.37 -2773.58
7788.63 -2075.69
7788.88 -1943.65
7789.04 -1248.57
7789.06 -105.83
7789.18 -950.732
7789.62 -3458.39
7789.67 -360.944
7789.75 -671.796
7790.17 -3271.53
7790.56 -3016.3
7790.63 -563.796
7790.66 -219.373
7790.9 -1824.99
7791.31 -3232.03
7791.41 -788.51
7791.87 -3551.02
7792.18 -2432.9
7792.6 -3244.87
7793.04 -3415.4
7793.5 -3636.71
7793.83 -2526.7
7793.84 -85.3249
7794.32 -3797.71
7794.58 -2014.29
7794.83 -1952.41
7794.96 -964.958
7795.11 -1207.17
7795.48 -2873.21
7795.73 -1962.23
7796.17 -3430.11
7796.49 -2460.7
7796.99 -3898.04
7797.48 -3841.29
7797.62 -1086.8
7797.96 -2654.12
7798.29 -2570.03
7798.64 -2723.49
7798.75 -886.47
7799.12 -2860.61
7799.13 -114.083
7799.23 -750.878
7799.35 -952.553
7799.41 -444.26
7799.8 -3074.73
7800.11 -2421.45
7800.27 -1196.19
7800.51 -1902.84
7800.57 -423.487
7800.85 -2205.55
7801.25 -3153.17
7801.59 -2671
7801.99 -3054.11
7802.24 -1985.18
7802.33 -681.457
7802.47 -1087.91
7802.66 -1486.47
7802.82 -1262.96
7803.3 -3745.52
7803.39 -718.183
7803.57 -1385.99
7803.67 -750.309
7804.08 -3268.04
7804.55 -3648.64
7804.67 -955.352
7804.86 -1417.47
7805.04 -1462.33
7805.31 -2116.58
7805.39 -585.84
7805.89 -3876.61
7806.19 -2342.95
7806.5 -2448.56
7806.83 -2544.82
7806.92 -700.098
7807.13 -1675.64
7807.27 -1099.72
7807.33 -445.966
7807.64 -2456.16
7807.88 -1827.76
7807.98 -769.298
7808.4 -3300.38
7808.52 -982.764
7808.62 -773.145
7809.03 -3180.67
7809.04 -49.9079
7809.05 -88.5314
7809.46 -3180.87
7809.9 -3455.31
7810.02 -921.937
7810.45 -3429.55
7810.48 -179.692
7810.54 -506.924
7810.69 -1124.46
7811.04 -2791.26
7811.17 -988.376
7811.37 -1528.53
7811.44 -595.688
7811.71 -2126.41
7811.76 -322.962
7812.07 -2456.65
7812.17 -796.109
7812.55 -2916.22
7812.55 -4.51511
7812.77 -1718.94
7812.8 -250.828
7813 -1552.84
7813.01 -128.289
7813.37 -2819.26
7813.57 -1560.05
7813.81 -1827.46
7814.22 -3184.33
7814.3 -697.824
7814.47 -1274.43
7814.67 -1592.96
7814.94 -2091.34
7815.04 -816.862
7815.21 -1329.88
7815.69 -3697.49
7815.92 -1840.69
7816.41 -3796.26
7816.64 -1788.35
7816.69 -408.282
7816.84 -1205.68
7817 -1197.33
7817.25 -1977.23
7817.51 -2022.9
7817.72 -1631.29
7817.82 -776.295
7817.89 -596.122
7818.03 -1081.33
7818.09 -479.072
7818.47 -2917.73
7818.91 -3507.82
7819.11 -1564.06
7819.14 -195.115
7819.54 -3166.89
7819.89 -2671.02
7820.23 -2661.64
7820.5 -2162.04
7820.66 -1257.04
7821.04 -2947.49
7821.43 -3030.76
7821.65 -1763.01
7822.1 -3503.47
7822.58 -3749.19
7822.81 -1810.52
7823.3 -3834.96
7823.37 -561.448
7823.79 -3275.58
7824.16 -2856.42
7824.61 -3518.65
7825.02 -3214.17
7825.07 -441.227
7825.53 -3542.57
7825.66 -1038.47
7826.12 -3579.04
7826.15 -283.261
7826.61 -3586.24
7826.68 -510.419
7827 -2543.22
7827.3 -2320.87
7827.45 -1167.88
7827.87 -3323.86
7827.99 -953.678
7828.36 -2876.25
7828.39 -251.011
7828.64 -1904.47
7828.81 -1364.21
7829.28 -3633.42
7829.32 -319.37
7829.81 -3841.23
7829.81 -42.572
7829.95 -1089.97
7830.33 -2943.17
7830.65 -2565.85
7831.08 -3369.73
7831.27 -1462.43
7831.56 -2219.37
7831.63 -551.073
7831.84 -1655.8
7832.3 -3604.53
7832.79 -3897.33
7833.23 -3399.06
7833.4 -1347.54
7833.71 -2418.13
7834.16 -3544.38
7834.32 -1202.99
7834.74 -3308.94
7834.85 -882.509
7835.2 -2711.32
7835.68 -3823.21
7835.83 -1144.98
7836 -1319.86
7836.02 -196.552
7836.41 -3041.28
7836.43 -134.361
7836.77 -2669.59
7836.89 -962.324
7837.05 -1221.42
7837.28 -1791.62
7837.75 -3724.29
7837.84 -691.901
7838.21 -2891.52
7838.45 -1910.72
7838.86 -3216.99
7839.21 -2697.98
7839.62 -3207.88
7839.63 -99.5233
7839.98 -2715.88
7840.48 -3912.3
7840.88 -3174.3
7841.26 -2985.69
7841.63 -2872.73
7841.74 -902.747
7842.17 -3385.77
7842.43 -1991.76
7842.53 -802.395
7842.93 -3162.79
7842.97 -308.122
7842.98 -69.4236
7843.02 -261.237
7843.21 -1535.8
7843.64 -3399.58
7843.89 -1965.68
7843.98 -646.706
7843.98 -3.02393
7844.42 -3497.42
7844.77 -2734.42
7844.86 -696.102
7845 -1096.4
7845.3 -2374.19
7845.73 -3335.98
7845.8 -581.171
7846.14 -2656.37
7846.5 -2796.61
7846.81 -2437.63
7847.23 -3325.72
7847.37 -1081.9
7847.52 -1154.03
7847.57 -436.96
7847.77 -1530.83
7847.81 -319.525
7847.86 -412.137
7847.93 -562.613
7848.41 -3721.97
7848.83 -3320.02
7849.11 -2171.82
7849.43 -2518.98
7849.77 -2661.64
7849.99 -1749.58
7850.03 -324.926
7850.36 -2554.49
7850.75 -3088.67
7850.9 -1197.4
7851.37 -3652.58
7851.4 -271.961
7851.81 -3224.46
7852.15 -2649.19
7852.46 -2413.28
7852.92 -3603.45
7853.29 -2920.31
7853.34 -381.614
7853.77 -3383.85
7853.86 -717.055
7854.33 -3710.74
7854.56 -1829.88
7854.65 -691.801
7854.88 -1796.92
7855.29 -3220.55
7855.45 -1258.6
7855.72 -2098.17
7855.84 -954.146
7856.1 -2054.28
7856.32 -1687.35
7856.35 -294.759
7856.64 -2222.38
7857.05 -3213.61
7857.18 -1047.86
7857.24 -491.17
7857.4 -1252.43
7857.42 -157.6
7857.62 -1599.09
7857.99 -2884.73
7858.19 -1591.39
7858.42 -1809.11
7858.45 -206.201
7858.46 -79.3176
7858.53 -506.334
7858.62 -775.935
7858.86 -1827.17
7859.2 -2686.26
7859.49 -2330.46
7859.94 -3495.85
7860.09 -1175.8
7860.5 -3199.42
7860.59 -747.235
7861.01 -3308.22
7861.41 -3120.55
7861.81 -3121.48
7861.92 -908.989
7862.13 -1657.67
7862.43 -2303.12
7862.7 -2184.58
7863.12 -3241.03
7863.38 -2069.63
7863.84 -3649.62
7863.88 -280.801
7864.36 -3769.62
7864.57 -1696.96
7864.74 -1346.23
7864.88 -1048.94
7865.34 -3670.78
7865.58 -1815.94
7865.99 -3295.66
7866.08 -656.065
7866.15 -591.86
7866.62 -3684.46
7866.95 -2615.2
7867.37 -3286.09
7867.64 -2084.53
7867.87 -1799.97
7867.88 -110.788
7868 -940.804
7868.47 -3712.05
7868.67 -1527.89
7868.67 -30.2142
7868.87 -1559.26
7868.87 -44.8585
7869.37 -3925.1
7869.44 -522.284
7869.72 -2180.5
7870.06 -2736.47
7870.42 -2793.45
7870.6 -1451.82
7871.07 -3667.69
7871.41 -2693.21
7871.89 -3813.98
7872.17 -2132.91
7872.32 -1183.69
7872.67 -2777.07
7873.16 -3827.27
7873.45 -2331.51
7873.71 -2003.41
7873.84 -1086.74
7873.89 -391.326
7874.34 -3547.59
7874.45 -816.906
7874.56 -856.471
7874.69 -1071.9
7874.75 -446.461
7875.04 -2298.74
7875.31 -2145.6
7875.36 -342.052
7875.69 -2620.04
7875.79 -777.543
7875.92 -1000.22
7875.98 -474.618
7876.31 -2647
7876.65 -2630.91
7877.05 -3206.9
7877.08 -176.655
7877.18 -812.314
7877.66 -3785.73
7878.04 -2974.21
7878.31 -2145.1
7878.42 -858.96
7878.81 -3103.94
7879.1 -2235.86
7879.46 -2902.74
7879.95 -3828.33
7880.29 -2705.22
7880.39 -755.771
7880.47 -650.388
7880.72 -1925.04
7880.72 0.218135
7880.91 -1549.1
7881.15 -1871.95
7881.6 -3564.16
7881.71 -880.537
7882.2 -3798.25
7882.6 -3218.1
7882.9 -2342.27
7883.1 -1575.17
7883.56 -3619.23
7883.74 -1413.38
7884.04 -2406.35
7884.31 -2091.26
7884.55 -1869.89
7884.99 -3485.77
7885.04 -405.534
7885.1 -490.818
7885.57 -3657.56
7885.85 -2246.48
7886.05 -1582.15
7886.3 -1926.95
7886.31 -114.417
7886.63 -2527.79
7886.78 -1131.71
7887.21 -3414.14
7887.39 -1452.95
7887.83 -3429.23
7887.91 -686.992
7888.26 -2723.95
7888.55 -2285.59
7888.98 -3422.04
7889.46 -3791.26
7889.7 -1856.1
7889.79 -741.667
7890.16 -2859.25
7890.38 -1798.99
7890.79 -3174.96
7890.85 -541.422
7891.14 -2264.63
7891.61 -3737.66
7891.87 -2044.24
7891.9 -192.352
7891.96 -522.782
7892.43 -3649.48
7892.56 -1045.24
7892.86 -2347.59
7892.86 -5.70165
7893.09 -1833.91
7893.26 -1379.5
7893.46 -1579.61
7893.78 -2472.07
7894.1 -2524.14
7894.16 -493.904
7894.41 -1975.77
7894.64 -1829.89
7894.85 -1604.67
7894.99 -1153.91
7895.46 -3723.44
7895.58 -938.603
7896.04 -3641.09
7896.32 -2198.32
7896.81 -3831.37
7897.26 -3590.43
7897.31 -418.292
7897.33 -149.638
7897.83 -3916.37
7897.85 -152.643
7898.06 -1656.53
7898.31 -1981.85
7898.43 -925.606
7898.8 -2960.71
7899.25 -3536.49
7899.61 -2814.35
7899.91 -2414.91
7900.29 -2974.87
7900.54 -1986.23
7900.76 -1754.6
7900.95 -1502.55
7901.43 -3762.59
7901.79 -2881.14
7902.24 -3502.56
7902.28 -316.449
7902.67 -3116.07
7902.72 -393.63
7903.04 -2506.87
7903.3 -2062.43
7903.49 -1539.79
7903.61 -933.225
7903.84 -1822.7
7904.26 -3299.97
7904.74 -3783.95
7904.84 -807.132
7905.21 -2905.44
7905.58 -2929.34
7906.02 -3489.7
7906.33 -2464.64
7906.39 -439.615
7906.53 -1110.15
7906.89 -2884.68
7907.37 -3747.4
7907.85 -3837.02
7908.06 -1628.82
7908.15 -735.839
7908.28 -1057.45
7908.29 -74.6475
7908.44 -1152.76
7908.52 -615.427
7908.58 -476.482
7908.67 -748.706
7908.78 -825.595
7908.9 -1013.4
7909.37 -3668.96
7909.43 -523.938
7909.8 -2913.06
7909.99 -1461.77
7910.49 -3945.99
7910.94 -3622.43
7911.06 -911.196
7911.37 -2435.84
7911.71 -2682.78
7911.97 -2113.51
7912.26 -2255.9
7912.73 -3769.27
7913.04 -2391.21
7913.36 -2580.69
7913.59 -1771.17
7913.64 -408.938
7913.98 -2703.9
7914.47 -3862.38
7914.68 -1636.6
7914.94 -2085.69
7915.19 -2011.83
7915.37 -1378.36
7915.39 -149.048
7915.41 -212.172
7915.43 -145.21
7915.78 -2776.96
7916.11 -2571.47
7916.57 -3699.34
7916.99 -3258.78
7917.44 -3603.36
7917.86 -3299.39
7918.01 -1230.75
7918.13 -899.04
7918.23 -817.034
7918.31 -615.245
7918.54 -1855.05
7918.91 -2907.59
7919.24 -2663.37
7919.56 -2489.95
7919.79 -1842.46
7920.14 -2745.85
7920.32 -1446.87
7920.55 -1815.43
7920.59 -331.998
7920.61 -123.666
7920.62 -89.7943
7920.67 -378.114
7921.07 -3159.02
7921.26 -1516.54
7921.43 -1351.55
7921.47 -343.535
7921.81 -2676.66
7922.04 -1789.93
7922.18 -1129.76
7922.67 -3899.05
7923.02 -2739.73
7923.5 -3867.63
7923.54 -307.485
7923.65 -871.291
7923.99 -2674.79
7924.45 -3604.68
7924.48 -276.032
7924.92 -3485.98
7925.42 -3951.91
7925.52 -835.968
7926.02 -3949.07
7926.49 -3726.74
7926.69 -1565.93
7927.06 -2894.28
7927.4 -2716.39
7927.53 -1077.25
7927.76 -1796.11
7927.9 -1140.99
7928.16 -2030.75
7928.51 -2786.31
7928.68 -1303.5
7928.77 -710.204
7929.04 -2160.01
7929.22 -1431.1
7929.51 -2277.72
7929.77 -2098.14
7929.78 -81.5634
7930.21 -3419.05
7930.57 -2865.16
7931.02 -3507.65
7931.45 -3446.99
7931.66 -1698.99
7931.97 -2453.25
7932.29 -2530.92
7932.46 -1310.22
7932.8 -2725.2
7933.16 -2879.46
7933.31 -1171.26
7933.61 -2390.78
7933.69 -568.941
7933.76 -571.911
7933.8 -330.372
7934.23 -3391.57
7934.48 -2010.28
7934.91 -3376.25
7934.95 -349.624
7935.17 -1751.3
7935.62 -3551.72
7935.67 -431.691
7936.17 -3944.44
7936.67 -3961.43
7936.91 -1947.49
7937.19 -2194.04
7937.46 -2145.17
7937.91 -3586.49
7938.25 -2685.84
7938.52 -2172.63
7938.54 -158.029
7938.97 -3409.47
7939.37 -3164.03
7939.74 -2960.58
7940.13 -3058.11
7940.4 -2104.15
7940.52 -982.282
7940.73 -1707.23
7941.13 -3133.42
7941.18 -432.751
7941.54 -2821.69
7941.99 -3599.72
7942.07 -618.934
7942.13 -471.486
7942.22 -750.434
7942.23 -88.6207
7942.33 -757.466
7942.62 -2327.54
7943.08 -3670.79
7943.34 -2025.37
7943.38 -291.457
7943.47 -757.536
7943.77 -2350.16
7943.96 -1539.79
7944.11 -1159.48
7944.38 -2155.89
7944.59 -1673.56
7944.69 -823.568
7945.19 -3941.55
7945.51 -2542.76
7945.8 -2326.48
7946.15 -2738.4
7946.36 -1654.73
7946.44 -694.997
7946.68 -1919.84
7946.7 -108.845
7946.72 -190.161
7946.94 -1769.02
7947.3 -2860.34
7947.69 -3044.15
7948.09 -3172.48
7948.41 -2603.25
7948.9 -3894.59
7948.99 -653.773
7948.99 -13.4444
7949.42 -3421.07
7949.69 -2194.07
7949.99 -2336.13
7950.32 -2652.23
7950.72 -3191.07
7951.22 -3930.28
7951.51 -2291.44
7951.82 -2499.89
7951.85 -248.883
7952.13 -2194.98
7952.14 -107.256
7952.52 -2993.95
7952.92 -3202.46
7953.19 -2121.38
7953.54 -2784.25
7953.75 -1724.23
7954.21 -3612.59
7954.39 -1484.28
7954.54 -1196.86
7954.78 -1889.22
7955.28 -3945.72
7955.48 -1615.03
7955.86 -3050.41
7955.9 -245.359
7955.98 -681.885
7956.17 -1478.45
7956.5 -2618.25
7956.64 -1116.72
7956.72 -674.176
7956.93 -1689.2
7956.98 -339.725
7957.04 -544.64
7957.41 -2938.27
7957.44 -230.923
7957.62 -1415.24
7957.64 -151.731
7957.64 -31.9828
7958.04 -3169.53
7958.52 -3800.35
7958.74 -1742.42
7958.76 -187.929
7959.13 -2954.9
7959.6 -3702.15
7959.86 -2106.04
